,cluster,state,fips
2173,0,Texas,48167
2174,0,Texas,48141
2175,0,Texas,48027
2176,0,Texas,48209
2177,0,Texas,48039
2178,0,Texas,48121
2179,0,Texas,48321
2180,0,Texas,48037
2181,0,Texas,48303
2182,0,Texas,48139
2183,0,Texas,48041
2184,0,Texas,48491
2185,0,Texas,48485
2186,0,Texas,48479
2187,0,Texas,48401
2188,0,Texas,48325
2189,0,Texas,48309
2190,0,Texas,48285
2191,0,Texas,48467
2192,0,Texas,48251
2193,0,Texas,48123
2194,0,Texas,48103
2195,0,Texas,48061
2196,0,Texas,48459
2197,0,Texas,48219
2198,0,Texas,48147
2199,0,Texas,48067
2200,0,Texas,48049
2201,0,Texas,48375
2202,0,Texas,48359
2203,0,Texas,48329
2204,0,Texas,48117
2205,0,Texas,48069
2206,0,Texas,48021
2207,0,Texas,48343
2208,0,Texas,48469
2209,0,Texas,48367
2210,0,Texas,48355
2211,0,Texas,48245
2212,0,Texas,48215
2213,0,Texas,48181
2214,0,Texas,48145
2215,0,Texas,48091
2216,0,Texas,48071
2217,0,Texas,48493
2218,0,Texas,48481
2219,0,Texas,48471
2220,0,Texas,48451
2221,0,Texas,48445
2222,0,Texas,48409
2223,0,Texas,48395
2224,0,Texas,48361
2225,0,Texas,48331
2226,0,Texas,48323
2227,0,Texas,48299
2228,0,Texas,48293
2229,0,Texas,48291
2230,0,Texas,48277
2231,0,Texas,48259
2232,0,Texas,48257
2233,0,Texas,48231
2234,0,Texas,48223
2235,0,Texas,48199
2236,0,Texas,48189
2237,0,Texas,48187
2238,0,Texas,48185
2239,0,Texas,48165
2240,0,Texas,48149
2241,0,Texas,48143
2242,0,Texas,48133
2243,0,Texas,48099
2244,0,Texas,48053
2245,0,Texas,48031
2246,0,Texas,48015
2247,0,Texas,48013
2248,0,Texas,48465
2249,0,Texas,48397
2250,0,Texas,48347
2251,0,Texas,48317
2252,0,Texas,48255
2253,0,Texas,48239
2254,0,Texas,48057
2255,0,Texas,48005
2256,0,Texas,48503
2257,0,Texas,48489
2258,0,Texas,48463
2259,0,Texas,48441
2260,0,Texas,48427
2261,0,Texas,48419
2262,0,Texas,48381
2263,0,Texas,48349
2264,0,Texas,48337
2265,0,Texas,48221
2266,0,Texas,48203
2267,0,Texas,48073
2268,0,Texas,48477
2269,0,Texas,48305
2270,0,Texas,48279
2271,0,Texas,48055
2272,0,Texas,48051
2273,0,Texas,48473
2274,0,Texas,48437
2275,0,Texas,48407
2276,0,Texas,48373
2277,0,Texas,48273
2278,0,Texas,48213
2279,0,Texas,48159
2280,0,Texas,48135
2281,0,Texas,48115
2282,0,Texas,48497
2283,0,Texas,48341
2284,0,Texas,48289
2285,0,Texas,48217
2286,0,Texas,48499
2287,0,Texas,48405
2288,0,Texas,48351
2289,0,Texas,48297
2290,0,Texas,48265
2291,0,Texas,48179
2292,0,Texas,48177
2293,0,Texas,48093
2294,0,Texas,48089
2295,0,Texas,48077
2296,0,Texas,48063
2297,0,Texas,48001
2298,0,Texas,48365
2299,0,Texas,48363
2300,0,Texas,48287
2301,0,Texas,48249
2302,0,Texas,48241
2303,0,Texas,48175
2304,0,Texas,48171
2305,0,Texas,48129
2306,0,Texas,48449
2307,0,Texas,48281
2308,0,Texas,48457
2309,0,Texas,48455
2310,0,Texas,48319
2311,0,Texas,48233
2312,0,Texas,48211
2313,0,Texas,48003
2314,0,Texas,48007
2315,0,Texas,48505
2316,0,Texas,48371
2317,0,Texas,48335
2318,0,Texas,48275
2319,0,Texas,48195
2320,0,Texas,48193
2321,0,Texas,48111
2322,0,Texas,48107
2323,0,Texas,48059
2324,0,Texas,48253
2325,0,Texas,48163
2326,0,Texas,48153
2327,0,Texas,48125
2328,0,Texas,48119
2329,0,Texas,48025
2330,0,Texas,48415
2331,0,Texas,48403
2332,0,Texas,48307
2333,0,Texas,48313
2334,0,Texas,48237
2335,0,Texas,48019
2336,0,Texas,48495
2337,0,Texas,48429
2338,0,Texas,48379
2339,0,Texas,48227
2340,0,Texas,48097
2341,0,Texas,48095
2342,0,Texas,48127
2343,0,Texas,48345
2344,0,Texas,48487
2345,0,Texas,48131
2346,0,Texas,48011
2347,0,Texas,48161
2348,0,Texas,48035
2349,0,Texas,48421
2350,0,Texas,48393
2351,0,Texas,48387
2352,0,Texas,48315
2353,0,Texas,48283
2354,0,Texas,48507
2355,0,Texas,48501
2356,0,Texas,48065
2357,0,Texas,48369
2358,0,Texas,48225
2359,0,Texas,48075
2360,0,Texas,48205
2361,0,Texas,48483
2362,0,Texas,48047
2363,0,Texas,48247
2364,0,Texas,48079
2365,0,Texas,48357
2366,0,Texas,48353
2367,0,Texas,48101
2368,0,Texas,48399
2369,0,Texas,48295
2370,0,Texas,48173
2371,0,Texas,48169
2372,0,Texas,48043
2373,0,Texas,48083
2374,0,Texas,48045
2375,0,Texas,48391
2376,0,Texas,48087
2377,0,Texas,48081
2378,0,Texas,48017
2379,0,Texas,48417
2380,0,Texas,48389
2381,0,Texas,48267
2382,0,Texas,48207
2383,0,Texas,48151
2384,0,Texas,48009
2385,0,Texas,48411
2386,0,Texas,48333
2387,0,Texas,48191
2388,0,Texas,48475
2389,0,Texas,48197
2390,0,Texas,48377
2391,0,Texas,48229
2392,0,Texas,48383
2393,0,Texas,48271
2394,0,Texas,48235
2395,0,Texas,48385
2396,0,Texas,48105
2397,0,Texas,48023
2398,0,Texas,48425
2399,0,Texas,48413
2400,0,Texas,48461
2401,0,Texas,48435
2402,0,Texas,48109
2403,0,Texas,48327
2404,0,Texas,48443
2405,0,Texas,48137
2406,0,Texas,48243
2407,0,Texas,48447
2408,0,Texas,48261
2409,0,Texas,48155
2410,0,Texas,48311
2411,0,Texas,48263
2412,0,Texas,48433
2413,0,Texas,48431
2414,0,Texas,48033
2415,0,Texas,48269
2416,0,Texas,48301
2417,0,Utah,49035
2418,0,Utah,49053
2419,0,Utah,49011
2420,0,Utah,49057
2421,0,Utah,49043
2422,0,Utah,49049
2423,0,Utah,49051
2424,0,Utah,49045
2425,0,Utah,49005
2426,0,Utah,49003
2427,0,Utah,49021
2428,0,Utah,49029
2429,0,Utah,49047
2430,0,Utah,49037
2431,0,Utah,49017
2432,0,Utah,49025
2433,0,Utah,49027
2434,0,Utah,49023
2435,0,Utah,49019
2436,0,Utah,49015
2437,0,Utah,49013
2438,0,Utah,49007
2439,0,Utah,49041
2440,0,Utah,49039
2441,0,Utah,49031
2442,0,Utah,49033
2443,0,Utah,49001
2444,0,Utah,49055
2445,0,Utah,49009
2446,0,Vermont,50003
2447,0,Vermont,50007
2448,0,Vermont,50027
2449,0,Vermont,50023
2450,0,Vermont,50017
2451,0,Vermont,50021
2452,0,Vermont,50001
2453,0,Vermont,50025
2454,0,Vermont,50011
2455,0,Vermont,50019
2456,0,Vermont,50005
2457,0,Vermont,50015
2458,0,Vermont,50013
2459,0,Vermont,50009
2460,0,Virginia,51059
2461,0,Virginia,51810
2462,0,Virginia,51107
2463,0,Virginia,51013
2464,0,Virginia,51153
2465,0,Virginia,51147
2466,0,Virginia,51095
2467,0,Virginia,51085
2468,0,Virginia,51510
2469,0,Virginia,51660
2470,0,Virginia,51177
2471,0,Virginia,51041
2472,0,Virginia,51199
2473,0,Virginia,51179
2474,0,Virginia,51830
2475,0,Virginia,51087
2476,0,Virginia,51075
2477,0,Virginia,51540
2478,0,Virginia,51760
2479,0,Virginia,51036
2480,0,Virginia,51740
2481,0,Virginia,51710
2482,0,Virginia,51700
2483,0,Virginia,51073
2484,0,Virginia,51001
2485,0,Virginia,51800
2486,0,Virginia,51117
2487,0,Virginia,51093
2488,0,Virginia,51067
2489,0,Virginia,51023
2490,0,Virginia,51003
2491,0,Virginia,51165
2492,0,Virginia,51109
2493,0,Virginia,51105
2494,0,Virginia,51065
2495,0,Virginia,51047
2496,0,Virginia,51019
2497,0,Virginia,51009
2498,0,Virginia,51163
2499,0,Virginia,51590
2500,0,Virginia,51083
2501,0,Virginia,51550
2502,0,Virginia,51171
2503,0,Virginia,51161
2504,0,Virginia,51137
2505,0,Virginia,51135
2506,0,Virginia,51125
2507,0,Virginia,51115
2508,0,Virginia,51683
2509,0,Virginia,51113
2510,0,Virginia,51630
2511,0,Virginia,51069
2512,0,Virginia,51191
2513,0,Virginia,51187
2514,0,Virginia,51175
2515,0,Virginia,51750
2516,0,Virginia,51149
2517,0,Virginia,51735
2518,0,Virginia,51143
2519,0,Virginia,51131
2520,0,Virginia,51680
2521,0,Virginia,51099
2522,0,Virginia,51650
2523,0,Virginia,51079
2524,0,Virginia,51061
2525,0,Virginia,51007
2526,0,Virginia,51770
2527,0,Virginia,51640
2528,0,Virginia,51520
2529,0,Virginia,51145
2530,0,Virginia,51133
2531,0,Virginia,51127
2532,0,Virginia,51121
2533,0,Virginia,51103
2534,0,Virginia,51670
2535,0,Virginia,51197
2536,0,Virginia,51840
2537,0,Virginia,51185
2538,0,Virginia,51685
2539,0,Virginia,51081
2540,0,Virginia,51005
2541,0,Virginia,51173
2542,0,Virginia,51730
2543,0,Virginia,51101
2544,0,Virginia,51089
2545,0,Virginia,51820
2546,0,Virginia,51181
2547,0,Virginia,51139
2548,0,Virginia,51097
2549,0,Virginia,51620
2550,0,Virginia,51043
2551,0,Virginia,51035
2552,0,Virginia,51031
2553,0,Virginia,51029
2554,0,Virginia,51025
2555,0,Virginia,51183
2556,0,Virginia,51015
2557,0,Virginia,51775
2558,0,Virginia,51049
2559,0,Virginia,51195
2560,0,Virginia,51193
2561,0,Virginia,51159
2562,0,Virginia,51155
2563,0,Virginia,51678
2564,0,Virginia,51595
2565,0,Virginia,51033
2566,0,Virginia,51530
2567,0,Virginia,51790
2568,0,Virginia,51037
2569,0,Virginia,51167
2570,0,Virginia,51071
2571,0,Virginia,51011
2572,0,Virginia,51157
2573,0,Virginia,51111
2574,0,Virginia,51053
2575,0,Virginia,51045
2576,0,Virginia,51027
2577,0,Virginia,51119
2578,0,Virginia,51063
2579,0,Virginia,51169
2580,0,Virginia,51600
2581,0,Virginia,51570
2582,0,Virginia,51610
2583,0,Virginia,51057
2584,0,Virginia,51141
2585,0,Virginia,51720
2586,0,Virginia,51091
2587,0,Virginia,51690
2588,0,Virginia,51077
2589,0,Virginia,51580
2590,0,Virginia,51051
2591,0,Virginia,51021
2592,0,Virginia,51017
2593,0,Washington,53061
2594,0,Washington,53063
2595,0,Washington,53033
2596,0,Washington,53071
2597,0,Washington,53007
2598,0,Washington,53053
2599,0,Washington,53031
2600,0,Washington,53011
2601,0,Washington,53037
2602,0,Washington,53035
2603,0,Washington,53073
2604,0,Washington,53057
2605,0,Washington,53067
2606,0,Washington,53029
2607,0,Washington,53077
2608,0,Washington,53027
2609,0,Washington,53013
2610,0,Washington,53025
2611,0,Washington,53039
2612,0,Washington,53043
2613,0,Washington,53041
2614,0,Washington,53045
2615,0,Washington,53021
2616,0,Washington,53005
2617,0,Washington,53009
2618,0,Washington,53065
2619,0,Washington,53055
2620,0,Washington,53015
2621,0,Washington,53075
2622,0,Washington,53017
2623,0,Washington,53001
2624,0,Washington,53047
2625,0,Washington,53019
2626,0,Washington,53059
2627,0,Washington,53051
2628,0,Washington,53003
2629,0,Washington,53069
2630,0,Washington,53049
2631,0,Washington,53023
2632,0,West Virginia,54037
2633,0,West Virginia,54055
2634,0,West Virginia,54093
2635,0,West Virginia,54061
2636,0,West Virginia,54039
2637,0,West Virginia,54035
2638,0,West Virginia,54079
2639,0,West Virginia,54051
2640,0,West Virginia,54107
2641,0,West Virginia,54077
2642,0,West Virginia,54033
2643,0,West Virginia,54003
2644,0,West Virginia,54081
2645,0,West Virginia,54069
2646,0,West Virginia,54049
2647,0,West Virginia,54045
2648,0,West Virginia,54097
2649,0,West Virginia,54053
2650,0,West Virginia,54073
2651,0,West Virginia,54029
2652,0,West Virginia,54025
2653,0,West Virginia,54105
2654,0,West Virginia,54103
2655,0,West Virginia,54065
2656,0,West Virginia,54011
2657,0,West Virginia,54087
2658,0,West Virginia,54083
2659,0,West Virginia,54031
2660,0,West Virginia,54001
2661,0,West Virginia,54071
2662,0,West Virginia,54057
2663,0,West Virginia,54091
2664,0,West Virginia,54041
2665,0,West Virginia,54109
2666,0,West Virginia,54095
2667,0,West Virginia,54067
2668,0,West Virginia,54047
2669,0,West Virginia,54019
2670,0,West Virginia,54009
2671,0,West Virginia,54027
2672,0,West Virginia,54007
2673,0,West Virginia,54005
2674,0,West Virginia,54099
2675,0,West Virginia,54089
2676,0,West Virginia,54063
2677,0,West Virginia,54059
2678,0,West Virginia,54023
2679,0,West Virginia,54043
2680,0,West Virginia,54021
2681,0,West Virginia,54013
2682,0,West Virginia,54075
2683,0,West Virginia,54085
2684,0,West Virginia,54015
2685,0,West Virginia,54101
2686,0,West Virginia,54017
2687,0,Wisconsin,55025
2688,0,Wisconsin,55093
2689,0,Wisconsin,55133
2690,0,Wisconsin,55039
2691,0,Wisconsin,55117
2692,0,Wisconsin,55101
2693,0,Wisconsin,55079
2694,0,Wisconsin,55139
2695,0,Wisconsin,55141
2696,0,Wisconsin,55087
2697,0,Wisconsin,55059
2698,0,Wisconsin,55131
2699,0,Wisconsin,55063
2700,0,Wisconsin,55009
2701,0,Wisconsin,55127
2702,0,Wisconsin,55111
2703,0,Wisconsin,55089
2704,0,Wisconsin,55035
2705,0,Wisconsin,55021
2706,0,Wisconsin,55015
2707,0,Wisconsin,55007
2708,0,Wisconsin,55109
2709,0,Wisconsin,55105
2710,0,Wisconsin,55073
2711,0,Wisconsin,55055
2712,0,Wisconsin,55045
2713,0,Wisconsin,55033
2714,0,Wisconsin,55031
2715,0,Wisconsin,55017
2716,0,Wisconsin,55027
2717,0,Wisconsin,55081
2718,0,Wisconsin,55057
2719,0,Wisconsin,55049
2720,0,Wisconsin,55043
2721,0,Wisconsin,55125
2722,0,Wisconsin,55097
2723,0,Wisconsin,55019
2724,0,Wisconsin,55135
2725,0,Wisconsin,55103
2726,0,Wisconsin,55075
2727,0,Wisconsin,55051
2728,0,Wisconsin,55085
2729,0,Wisconsin,55077
2730,0,Wisconsin,55053
2731,0,Wisconsin,55029
2732,0,Wisconsin,55083
2733,0,Wisconsin,55011
2734,0,Wisconsin,55003
2735,0,Wisconsin,55078
2736,0,Wisconsin,55023
2737,0,Wisconsin,55121
2738,0,Wisconsin,55001
2739,0,Wisconsin,55107
2740,0,Wisconsin,55005
2741,0,Wisconsin,55115
2742,0,Wisconsin,55071
2743,0,Wisconsin,55037
2744,0,Wisconsin,55137
2745,0,Wisconsin,55061
2746,0,Wisconsin,55065
2747,0,Wisconsin,55113
2748,0,Wisconsin,55095
2749,0,Wisconsin,55099
2750,0,Wisconsin,55047
2751,0,Wisconsin,55129
2752,0,Wisconsin,55123
2753,0,Wisconsin,55069
2754,0,Wisconsin,55041
2755,0,Wisconsin,55091
2756,0,Wisconsin,55013
2757,0,Wisconsin,55119
2758,0,Wisconsin,55067
2759,0,Wyoming,56033
2760,0,Wyoming,56013
2761,0,Wyoming,56029
2762,0,Wyoming,56021
2763,0,Wyoming,56039
2764,0,Wyoming,56025
2765,0,Wyoming,56005
2766,0,Wyoming,56007
2767,0,Wyoming,56037
2768,0,Wyoming,56001
2769,0,Wyoming,56019
2770,0,Wyoming,56017
2771,0,Wyoming,56043
2772,0,Wyoming,56015
2773,0,Wyoming,56035
2774,0,Wyoming,56009
2775,0,Wyoming,56041
2776,0,Wyoming,56023
2777,0,Wyoming,56011
2778,0,Wyoming,56027
2779,0,Wyoming,56003
2780,0,Wyoming,56031
2781,0,Wyoming,56045
2782,1,Arkansas,05069
2783,1,Arkansas,05119
2784,1,Arkansas,05125
2785,1,Arkansas,05051
2786,1,Arkansas,05079
2787,1,Arkansas,05041
2788,1,Arkansas,05025
2789,1,Arkansas,05023
2790,1,Arkansas,05143
2791,1,Arkansas,05045
2792,1,Arkansas,05011
2793,1,Arkansas,05141
2794,1,Arkansas,05133
2795,1,Arkansas,05131
2796,1,Arkansas,05129
2797,1,Arkansas,05115
2798,1,Arkansas,05113
2799,1,Arkansas,05111
2800,1,Arkansas,05063
2801,1,Arkansas,05055
2802,1,Arkansas,05053
2803,1,Arkansas,05035
2804,1,Arkansas,05031
2805,1,Arkansas,05019
2806,1,Arkansas,05009
2807,1,Arkansas,05007
2808,1,Arkansas,05147
2809,1,Arkansas,05145
2810,1,Arkansas,05139
2811,1,Arkansas,05137
2812,1,Arkansas,05109
2813,1,Arkansas,05075
2814,1,Arkansas,05059
2815,1,Arkansas,05037
2816,1,Arkansas,05033
2817,1,Arkansas,05029
2818,1,Arkansas,05027
2819,1,Arkansas,05043
2820,1,Arkansas,05121
2821,1,Arkansas,05085
2822,1,Arkansas,05061
2823,1,Arkansas,05017
2824,1,Arkansas,05005
2825,1,Arkansas,05071
2826,1,Arkansas,05105
2827,1,Arkansas,05099
2828,1,Arkansas,05057
2829,1,Arkansas,05003
2830,1,Arkansas,05001
2831,1,Arkansas,05123
2832,1,Arkansas,05101
2833,1,Arkansas,05127
2834,1,Arkansas,05091
2835,1,Arkansas,05077
2836,1,Arkansas,05015
2837,1,Arkansas,05135
2838,1,Arkansas,05103
2839,1,Arkansas,05095
2840,1,Arkansas,05093
2841,1,Arkansas,05117
2842,1,Arkansas,05073
2843,1,Arkansas,05039
2844,1,Arkansas,05149
2845,1,Arkansas,05107
2846,1,Arkansas,05083
2847,1,Arkansas,05065
2848,1,Arkansas,05047
2849,1,Arkansas,05021
2850,1,Arkansas,05087
2851,1,Arkansas,05089
2852,1,Arkansas,05067
2853,1,Arkansas,05049
2854,1,Arkansas,05097
2855,1,Arkansas,05081
2856,1,Arkansas,05013
2857,1,Louisiana,22051
2858,1,Louisiana,22071
2859,1,Louisiana,22017
2860,1,Louisiana,22109
2861,1,Louisiana,22103
2862,1,Louisiana,22089
2863,1,Louisiana,22095
2864,1,Louisiana,22057
2865,1,Louisiana,22015
2866,1,Louisiana,22087
2867,1,Louisiana,22005
2868,1,Louisiana,22117
2869,1,Louisiana,22033
2870,1,Louisiana,22121
2871,1,Louisiana,22119
2872,1,Louisiana,22097
2873,1,Louisiana,22093
2874,1,Louisiana,22075
2875,1,Louisiana,22063
2876,1,Louisiana,22055
2877,1,Louisiana,22047
2878,1,Louisiana,22045
2879,1,Louisiana,22019
2880,1,Louisiana,22007
2881,1,Louisiana,22105
2882,1,Louisiana,22079
2883,1,Louisiana,22031
2884,1,Louisiana,22025
2885,1,Louisiana,22101
2886,1,Louisiana,22073
2887,1,Louisiana,22039
2888,1,Louisiana,22027
2889,1,Louisiana,22013
2890,1,Louisiana,22011
2891,1,Louisiana,22009
2892,1,Louisiana,22001
2893,1,Louisiana,22099
2894,1,Louisiana,22083
2895,1,Louisiana,22069
2896,1,Louisiana,22061
2897,1,Louisiana,22043
2898,1,Louisiana,22003
2899,1,Louisiana,22115
2900,1,Louisiana,22127
2901,1,Louisiana,22111
2902,1,Louisiana,22067
2903,1,Louisiana,22053
2904,1,Louisiana,22049
2905,1,Louisiana,22113
2906,1,Louisiana,22077
2907,1,Louisiana,22065
2908,1,Louisiana,22059
2909,1,Louisiana,22037
2910,1,Louisiana,22125
2911,1,Louisiana,22041
2912,1,Louisiana,22035
2913,1,Louisiana,22085
2914,1,Louisiana,22081
2915,1,Louisiana,22091
2916,1,Louisiana,22029
2917,1,Louisiana,22021
2918,1,Louisiana,22123
2919,1,Louisiana,22023
2920,1,Louisiana,22107
2921,1,Mississippi,28035
2922,1,Mississippi,28109
2923,1,Mississippi,28083
2924,1,Mississippi,28029
2925,1,Mississippi,28049
2926,1,Mississippi,28095
2927,1,Mississippi,28045
2928,1,Mississippi,28059
2929,1,Mississippi,28047
2930,1,Mississippi,28111
2931,1,Mississippi,28089
2932,1,Mississippi,28033
2933,1,Mississippi,28027
2934,1,Mississippi,28011
2935,1,Mississippi,28163
2936,1,Mississippi,28159
2937,1,Mississippi,28157
2938,1,Mississippi,28147
2939,1,Mississippi,28123
2940,1,Mississippi,28067
2941,1,Mississippi,28051
2942,1,Mississippi,28139
2943,1,Mississippi,28129
2944,1,Mississippi,28121
2945,1,Mississippi,28113
2946,1,Mississippi,28093
2947,1,Mississippi,28081
2948,1,Mississippi,28077
2949,1,Mississippi,28071
2950,1,Mississippi,28053
2951,1,Mississippi,28037
2952,1,Mississippi,28001
2953,1,Mississippi,28151
2954,1,Mississippi,28145
2955,1,Mississippi,28143
2956,1,Mississippi,28127
2957,1,Mississippi,28107
2958,1,Mississippi,28087
2959,1,Mississippi,28085
2960,1,Mississippi,28079
2961,1,Mississippi,28057
2962,1,Mississippi,28043
2963,1,Mississippi,28039
2964,1,Mississippi,28025
2965,1,Mississippi,28007
2966,1,Mississippi,28155
2967,1,Mississippi,28137
2968,1,Mississippi,28133
2969,1,Mississippi,28115
2970,1,Mississippi,28105
2971,1,Mississippi,28097
2972,1,Mississippi,28017
2973,1,Mississippi,28135
2974,1,Mississippi,28091
2975,1,Mississippi,28073
2976,1,Mississippi,28103
2977,1,Mississippi,28101
2978,1,Mississippi,28019
2979,1,Mississippi,28117
2980,1,Mississippi,28013
2981,1,Mississippi,28161
2982,1,Mississippi,28119
2983,1,Mississippi,28075
2984,1,Mississippi,28009
2985,1,Mississippi,28125
2986,1,Mississippi,28099
2987,1,Mississippi,28069
2988,1,Mississippi,28063
2989,1,Mississippi,28031
2990,1,Mississippi,28023
2991,1,Mississippi,28005
2992,1,Mississippi,28149
2993,1,Mississippi,28021
2994,1,Mississippi,28015
2995,1,Mississippi,28003
2996,1,Mississippi,28141
2997,1,Mississippi,28061
2998,1,Mississippi,28153
2999,1,Mississippi,28131
3000,1,Mississippi,28041
3001,1,Mississippi,28065
3002,1,Mississippi,28055
3003,1,Missouri,29189
3004,1,Missouri,29077
3005,1,Missouri,29083
3006,1,Missouri,29037
3007,1,Missouri,29095
3008,1,Missouri,29051
3009,1,Missouri,29019
3010,1,Missouri,29510
3011,1,Missouri,29183
3012,1,Missouri,29998
3013,1,Missouri,29201
3014,1,Missouri,29169
3015,1,Missouri,29069
3016,1,Missouri,29043
3017,1,Missouri,29101
3018,1,Missouri,29097
3019,1,Missouri,29013
3020,1,Missouri,29213
3021,1,Missouri,29187
3022,1,Missouri,29157
3023,1,Missouri,29135
3024,1,Missouri,29107
3025,1,Missouri,29049
3026,1,Missouri,29047
3027,1,Missouri,29029
3028,1,Missouri,29027
3029,1,Missouri,29001
3030,1,Missouri,29155
3031,1,Missouri,29099
3032,1,Missouri,29071
3033,1,Missouri,29031
3034,1,Missouri,29205
3035,1,Missouri,29175
3036,1,Missouri,29173
3037,1,Missouri,29165
3038,1,Missouri,29145
3039,1,Missouri,29139
3040,1,Missouri,29119
3041,1,Missouri,29053
3042,1,Missouri,29207
3043,1,Missouri,29035
3044,1,Missouri,29017
3045,1,Missouri,29015
3046,1,Missouri,29229
3047,1,Missouri,29177
3048,1,Missouri,29159
3049,1,Missouri,29113
3050,1,Missouri,29041
3051,1,Missouri,29021
3052,1,Missouri,29009
3053,1,Missouri,29005
3054,1,Missouri,29219
3055,1,Missouri,29181
3056,1,Missouri,29225
3057,1,Missouri,29209
3058,1,Missouri,29179
3059,1,Missouri,29163
3060,1,Missouri,29151
3061,1,Missouri,29141
3062,1,Missouri,29125
3063,1,Missouri,29121
3064,1,Missouri,29117
3065,1,Missouri,29055
3066,1,Missouri,29039
3067,1,Missouri,29186
3068,1,Missouri,29081
3069,1,Missouri,29073
3070,1,Missouri,29063
3071,1,Missouri,29025
3072,1,Missouri,29023
3073,1,Missouri,29143
3074,1,Missouri,29091
3075,1,Missouri,29195
3076,1,Missouri,29115
3077,1,Missouri,29045
3078,1,Missouri,29147
3079,1,Missouri,29227
3080,1,Missouri,29161
3081,1,Missouri,29123
3082,1,Missouri,29075
3083,1,Missouri,29199
3084,1,Missouri,29167
3085,1,Missouri,29149
3086,1,Missouri,29089
3087,1,Missouri,29059
3088,1,Missouri,29221
3089,1,Missouri,29217
3090,1,Missouri,29185
3091,1,Missouri,29093
3092,1,Missouri,29003
3093,1,Missouri,29131
3094,1,Missouri,29087
3095,1,Missouri,29061
3096,1,Missouri,29127
3097,1,Missouri,29111
3098,1,Missouri,29007
3099,1,Missouri,29133
3100,1,Missouri,29033
3101,1,Missouri,29211
3102,1,Missouri,29109
3103,1,Missouri,29105
3104,1,Missouri,29065
3105,1,Missouri,29197
3106,1,Missouri,29079
3107,1,Missouri,29203
3108,1,Missouri,29137
3109,1,Missouri,29215
3110,1,Missouri,29129
3111,1,Missouri,29067
3112,1,Missouri,29171
3113,1,Missouri,29103
3114,1,Missouri,29011
3115,1,Missouri,29057
3116,1,Missouri,29223
3117,1,Missouri,29153
3118,1,Missouri,29997
3119,1,Missouri,29085
3120,1,Nevada,32031
3121,1,Nevada,32003
3122,1,Nevada,32510
3123,1,Nevada,32007
3124,1,Nevada,32023
3125,1,Nevada,32005
3126,1,Nevada,32019
3127,1,Nevada,32013
3128,1,Nevada,32033
3129,1,Nevada,32001
3130,1,Nevada,32021
3131,1,Nevada,32015
3132,1,Nevada,32017
3133,1,Nevada,32029
3134,1,Nevada,32027
3135,1,Nevada,32011
3136,1,Nevada,32009
3137,1,Virgin Islands,78030
3138,1,Virgin Islands,78020
3139,1,Virgin Islands,78010
3140,2,District of Columbia,11001
3141,3,Northern Mariana Islands,69120
3142,3,Northern Mariana Islands,69110
3143,3,Northern Mariana Islands,69100
3144,4,Puerto Rico,72153
3145,4,Puerto Rico,72151
3146,4,Puerto Rico,72149
3147,4,Puerto Rico,72145
3148,4,Puerto Rico,72143
3149,4,Puerto Rico,72141
3150,4,Puerto Rico,72139
3151,4,Puerto Rico,72137
3152,4,Puerto Rico,72135
3153,4,Puerto Rico,72133
3154,4,Puerto Rico,72131
3155,4,Puerto Rico,72129
3156,4,Puerto Rico,72127
3157,4,Puerto Rico,72125
3158,4,Puerto Rico,72123
3159,4,Puerto Rico,72121
3160,4,Puerto Rico,72119
3161,4,Puerto Rico,72117
3162,4,Puerto Rico,72115
3163,4,Puerto Rico,72113
3164,4,Puerto Rico,72111
3165,4,Puerto Rico,72109
3166,4,Puerto Rico,72107
3167,4,Puerto Rico,72105
3168,4,Puerto Rico,72103
3169,4,Puerto Rico,72101
3170,4,Puerto Rico,72099
3171,4,Puerto Rico,72097
3172,4,Puerto Rico,72095
3173,4,Puerto Rico,72091
3174,4,Puerto Rico,72089
3175,4,Puerto Rico,72087
3176,4,Puerto Rico,72085
3177,4,Puerto Rico,72083
3178,4,Puerto Rico,72081
3179,4,Puerto Rico,72079
3180,4,Puerto Rico,72077
3181,4,Puerto Rico,72075
3182,4,Puerto Rico,72073
3183,4,Puerto Rico,72071
3184,4,Puerto Rico,72069
3185,4,Puerto Rico,72067
3186,4,Puerto Rico,72065
3187,4,Puerto Rico,72063
3188,4,Puerto Rico,72061
3189,4,Puerto Rico,72059
3190,4,Puerto Rico,72057
3191,4,Puerto Rico,72055
3192,4,Puerto Rico,72054
3193,4,Puerto Rico,72053
3194,4,Puerto Rico,72051
3195,4,Puerto Rico,72047
3196,4,Puerto Rico,72045
3197,4,Puerto Rico,72043
3198,4,Puerto Rico,72041
3199,4,Puerto Rico,72039
3200,4,Puerto Rico,72037
3201,4,Puerto Rico,72035
3202,4,Puerto Rico,72033
3203,4,Puerto Rico,72031
3204,4,Puerto Rico,72029
3205,4,Puerto Rico,72027
3206,4,Puerto Rico,72025
3207,4,Puerto Rico,72023
3208,4,Puerto Rico,72021
3209,4,Puerto Rico,72019
3210,4,Puerto Rico,72017
3211,4,Puerto Rico,72015
3212,4,Puerto Rico,72013
3213,4,Puerto Rico,72011
3214,4,Puerto Rico,72009
3215,4,Puerto Rico,72007
3216,4,Puerto Rico,72005
3217,4,Puerto Rico,72003
3218,4,Puerto Rico,72001
