,cluster,state,fips
2153,0,West Virginia,54085
2154,0,West Virginia,54015
2155,0,West Virginia,54101
2156,0,West Virginia,54017
2157,0,Wisconsin,55025
2158,0,Wisconsin,55093
2159,0,Wisconsin,55133
2160,0,Wisconsin,55039
2161,0,Wisconsin,55117
2162,0,Wisconsin,55101
2163,0,Wisconsin,55079
2164,0,Wisconsin,55139
2165,0,Wisconsin,55141
2166,0,Wisconsin,55087
2167,0,Wisconsin,55059
2168,0,Wisconsin,55131
2169,0,Wisconsin,55063
2170,0,Wisconsin,55009
2171,0,Wisconsin,55127
2172,0,Wisconsin,55111
2173,0,Wisconsin,55089
2174,0,Wisconsin,55035
2175,0,Wisconsin,55021
2176,0,Wisconsin,55015
2177,0,Wisconsin,55007
2178,0,Wisconsin,55109
2179,0,Wisconsin,55105
2180,0,Wisconsin,55073
2181,0,Wisconsin,55055
2182,0,Wisconsin,55045
2183,0,Wisconsin,55033
2184,0,Wisconsin,55031
2185,0,Wisconsin,55017
2186,0,Wisconsin,55027
2187,0,Wisconsin,55081
2188,0,Wisconsin,55057
2189,0,Wisconsin,55049
2190,0,Wisconsin,55043
2191,0,Wisconsin,55125
2192,0,Wisconsin,55097
2193,0,Wisconsin,55019
2194,0,Wisconsin,55135
2195,0,Wisconsin,55103
2196,0,Wisconsin,55075
2197,0,Wisconsin,55051
2198,0,Wisconsin,55085
2199,0,Wisconsin,55077
2200,0,Wisconsin,55053
2201,0,Wisconsin,55029
2202,0,Wisconsin,55083
2203,0,Wisconsin,55011
2204,0,Wisconsin,55003
2205,0,Wisconsin,55078
2206,0,Wisconsin,55023
2207,0,Wisconsin,55121
2208,0,Wisconsin,55001
2209,0,Wisconsin,55107
2210,0,Wisconsin,55005
2211,0,Wisconsin,55115
2212,0,Wisconsin,55071
2213,0,Wisconsin,55037
2214,0,Wisconsin,55137
2215,0,Wisconsin,55061
2216,0,Wisconsin,55065
2217,0,Wisconsin,55113
2218,0,Wisconsin,55095
2219,0,Wisconsin,55099
2220,0,Wisconsin,55047
2221,0,Wisconsin,55129
2222,0,Wisconsin,55123
2223,0,Wisconsin,55069
2224,0,Wisconsin,55041
2225,0,Wisconsin,55091
2226,0,Wisconsin,55013
2227,0,Wisconsin,55119
2228,0,Wisconsin,55067
2229,0,Wyoming,56033
2230,0,Wyoming,56013
2231,0,Wyoming,56029
2232,0,Wyoming,56021
2233,0,Wyoming,56039
2234,0,Wyoming,56025
2235,0,Wyoming,56005
2236,0,Wyoming,56007
2237,0,Wyoming,56037
2238,0,Wyoming,56001
2239,0,Wyoming,56019
2240,0,Wyoming,56017
2241,0,Wyoming,56043
2242,0,Wyoming,56015
2243,0,Wyoming,56035
2244,0,Wyoming,56009
2245,0,Wyoming,56041
2246,0,Wyoming,56023
2247,0,Wyoming,56011
2248,0,Wyoming,56027
2249,0,Wyoming,56003
2250,0,Wyoming,56031
2251,0,Wyoming,56045
2252,1,California,06059
2253,1,California,06037
2254,1,California,06085
2255,1,California,06075
2256,1,California,06073
2257,1,California,06023
2258,1,California,06067
2259,1,California,06095
2260,1,California,06097
2261,1,California,06055
2262,1,California,06041
2263,1,California,06001
2264,1,California,06081
2265,1,California,06061
2266,1,California,06013
2267,1,California,06113
2268,1,California,06087
2269,1,California,06065
2270,1,California,06039
2271,1,California,06019
2272,1,California,06089
2273,1,California,06111
2274,1,California,06077
2275,1,California,06099
2276,1,California,06107
2277,1,California,06069
2278,1,California,06079
2279,1,California,06083
2280,1,California,06071
2281,1,California,06057
2282,1,California,06053
2283,1,California,06029
2284,1,California,06045
2285,1,California,06025
2286,1,California,06005
2287,1,California,06115
2288,1,California,06093
2289,1,California,06017
2290,1,California,06007
2291,1,California,06051
2292,1,California,06047
2293,1,California,06009
2294,1,California,06101
2295,1,California,06027
2296,1,California,06031
2297,1,California,06011
2298,1,California,06021
2299,1,California,06109
2300,1,California,06003
2301,1,California,06063
2302,1,California,06015
2303,1,California,06103
2304,1,California,06033
2305,1,California,06043
2306,1,California,06105
2307,1,California,06091
2308,1,California,06035
2309,1,California,06049
2310,1,Florida,12081
2311,1,Florida,12057
2312,1,Florida,12113
2313,1,Florida,12071
2314,1,Florida,12011
2315,1,Florida,12127
2316,1,Florida,12091
2317,1,Florida,12015
2318,1,Florida,12103
2319,1,Florida,12101
2320,1,Florida,12089
2321,1,Florida,12021
2322,1,Florida,12001
2323,1,Florida,12109
2324,1,Florida,12086
2325,1,Florida,12117
2326,1,Florida,12115
2327,1,Florida,12099
2328,1,Florida,12031
2329,1,Florida,12019
2330,1,Florida,12097
2331,1,Florida,12095
2332,1,Florida,12017
2333,1,Florida,12003
2334,1,Florida,12069
2335,1,Florida,12033
2336,1,Florida,12105
2337,1,Florida,12009
2338,1,Florida,12131
2339,1,Florida,12119
2340,1,Florida,12073
2341,1,Florida,12085
2342,1,Florida,12063
2343,1,Florida,12061
2344,1,Florida,12053
2345,1,Florida,12087
2346,1,Florida,12111
2347,1,Florida,12107
2348,1,Florida,12083
2349,1,Florida,12055
2350,1,Florida,12005
2351,1,Florida,12035
2352,1,Florida,12027
2353,1,Florida,12023
2354,1,Florida,12007
2355,1,Florida,12039
2356,1,Florida,12133
2357,1,Florida,12121
2358,1,Florida,12075
2359,1,Florida,12051
2360,1,Florida,12129
2361,1,Florida,12043
2362,1,Florida,12059
2363,1,Florida,12125
2364,1,Florida,12013
2365,1,Florida,12093
2366,1,Florida,12079
2367,1,Florida,12049
2368,1,Florida,12045
2369,1,Florida,12037
2370,1,Florida,12065
2371,1,Florida,12029
2372,1,Florida,12047
2373,1,Florida,12123
2374,1,Florida,12041
2375,1,Florida,12067
2376,1,Florida,12077
2377,1,Georgia,13121
2378,1,Georgia,13233
2379,1,Georgia,13135
2380,1,Georgia,13067
2381,1,Georgia,13057
2382,1,Georgia,13115
2383,1,Georgia,13113
2384,1,Georgia,13089
2385,1,Georgia,13049
2386,1,Georgia,13185
2387,1,Georgia,13177
2388,1,Georgia,13015
2389,1,Georgia,13151
2390,1,Georgia,13129
2391,1,Georgia,13077
2392,1,Georgia,13217
2393,1,Georgia,13095
2394,1,Georgia,13063
2395,1,Georgia,13059
2396,1,Georgia,13285
2397,1,Georgia,13223
2398,1,Georgia,13139
2399,1,Georgia,13117
2400,1,Georgia,13313
2401,1,Georgia,13245
2402,1,Georgia,13153
2403,1,Georgia,13073
2404,1,Georgia,13247
2405,1,Georgia,13225
2406,1,Georgia,13175
2407,1,Georgia,13127
2408,1,Georgia,13103
2409,1,Georgia,13099
2410,1,Georgia,13021
2411,1,Georgia,13321
2412,1,Georgia,13287
2413,1,Georgia,13277
2414,1,Georgia,13273
2415,1,Georgia,13261
2416,1,Georgia,13255
2417,1,Georgia,13243
2418,1,Georgia,13227
2419,1,Georgia,13219
2420,1,Georgia,13215
2421,1,Georgia,13207
2422,1,Georgia,13201
2423,1,Georgia,13181
2424,1,Georgia,13171
2425,1,Georgia,13149
2426,1,Georgia,13097
2427,1,Georgia,13085
2428,1,Georgia,13051
2429,1,Georgia,13045
2430,1,Georgia,13187
2431,1,Georgia,13009
2432,1,Georgia,13289
2433,1,Georgia,13267
2434,1,Georgia,13069
2435,1,Georgia,13065
2436,1,Georgia,13055
2437,1,Georgia,13035
2438,1,Georgia,13013
2439,1,Georgia,13303
2440,1,Georgia,13229
2441,1,Georgia,13211
2442,1,Georgia,13195
2443,1,Georgia,13179
2444,1,Georgia,13145
2445,1,Georgia,13047
2446,1,Georgia,13033
2447,1,Georgia,13257
2448,1,Georgia,13253
2449,1,Georgia,13235
2450,1,Georgia,13205
2451,1,Georgia,13199
2452,1,Georgia,13193
2453,1,Georgia,13159
2454,1,Georgia,13155
2455,1,Georgia,13133
2456,1,Georgia,13111
2457,1,Georgia,13081
2458,1,Georgia,13071
2459,1,Georgia,13039
2460,1,Georgia,13029
2461,1,Georgia,13017
2462,1,Georgia,13007
2463,1,Georgia,13317
2464,1,Georgia,13311
2465,1,Georgia,13299
2466,1,Georgia,13275
2467,1,Georgia,13269
2468,1,Georgia,13183
2469,1,Georgia,13169
2470,1,Georgia,13157
2471,1,Georgia,13091
2472,1,Georgia,13087
2473,1,Georgia,13279
2474,1,Georgia,13189
2475,1,Georgia,13143
2476,1,Georgia,13119
2477,1,Georgia,13037
2478,1,Georgia,13293
2479,1,Georgia,13147
2480,1,Georgia,13137
2481,1,Georgia,13053
2482,1,Georgia,13309
2483,1,Georgia,13297
2484,1,Georgia,13231
2485,1,Georgia,13213
2486,1,Georgia,13165
2487,1,Georgia,13031
2488,1,Georgia,13043
2489,1,Georgia,13027
2490,1,Georgia,13005
2491,1,Georgia,13301
2492,1,Georgia,13263
2493,1,Georgia,13249
2494,1,Georgia,13191
2495,1,Georgia,13167
2496,1,Georgia,13163
2497,1,Georgia,13123
2498,1,Georgia,13093
2499,1,Georgia,13083
2500,1,Georgia,13075
2501,1,Georgia,13061
2502,1,Georgia,13023
2503,1,Georgia,13019
2504,1,Georgia,13011
2505,1,Georgia,13001
2506,1,Georgia,13319
2507,1,Georgia,13315
2508,1,Georgia,13307
2509,1,Georgia,13295
2510,1,Georgia,13259
2511,1,Georgia,13251
2512,1,Georgia,13241
2513,1,Georgia,13221
2514,1,Georgia,13131
2515,1,Georgia,13107
2516,1,Georgia,13291
2517,1,Georgia,13237
2518,1,Georgia,13173
2519,1,Georgia,13271
2520,1,Georgia,13281
2521,1,Georgia,13239
2522,1,Georgia,13197
2523,1,Georgia,13105
2524,1,Georgia,13305
2525,1,Georgia,13079
2526,1,Georgia,13283
2527,1,Georgia,13161
2528,1,Georgia,13101
2529,1,Georgia,13025
2530,1,Georgia,13003
2531,1,Georgia,13141
2532,1,Georgia,13209
2533,1,Georgia,13109
2534,1,Georgia,13265
2535,1,Georgia,13125
2536,1,Louisiana,22051
2537,1,Louisiana,22071
2538,1,Louisiana,22017
2539,1,Louisiana,22109
2540,1,Louisiana,22103
2541,1,Louisiana,22089
2542,1,Louisiana,22095
2543,1,Louisiana,22057
2544,1,Louisiana,22015
2545,1,Louisiana,22087
2546,1,Louisiana,22005
2547,1,Louisiana,22117
2548,1,Louisiana,22033
2549,1,Louisiana,22121
2550,1,Louisiana,22119
2551,1,Louisiana,22097
2552,1,Louisiana,22093
2553,1,Louisiana,22075
2554,1,Louisiana,22063
2555,1,Louisiana,22055
2556,1,Louisiana,22047
2557,1,Louisiana,22045
2558,1,Louisiana,22019
2559,1,Louisiana,22007
2560,1,Louisiana,22105
2561,1,Louisiana,22079
2562,1,Louisiana,22031
2563,1,Louisiana,22025
2564,1,Louisiana,22101
2565,1,Louisiana,22073
2566,1,Louisiana,22039
2567,1,Louisiana,22027
2568,1,Louisiana,22013
2569,1,Louisiana,22011
2570,1,Louisiana,22009
2571,1,Louisiana,22001
2572,1,Louisiana,22099
2573,1,Louisiana,22083
2574,1,Louisiana,22069
2575,1,Louisiana,22061
2576,1,Louisiana,22043
2577,1,Louisiana,22003
2578,1,Louisiana,22115
2579,1,Louisiana,22127
2580,1,Louisiana,22111
2581,1,Louisiana,22067
2582,1,Louisiana,22053
2583,1,Louisiana,22049
2584,1,Louisiana,22113
2585,1,Louisiana,22077
2586,1,Louisiana,22065
2587,1,Louisiana,22059
2588,1,Louisiana,22037
2589,1,Louisiana,22125
2590,1,Louisiana,22041
2591,1,Louisiana,22035
2592,1,Louisiana,22085
2593,1,Louisiana,22081
2594,1,Louisiana,22091
2595,1,Louisiana,22029
2596,1,Louisiana,22021
2597,1,Louisiana,22123
2598,1,Louisiana,22023
2599,1,Louisiana,22107
2600,1,Mississippi,28035
2601,1,Mississippi,28109
2602,1,Mississippi,28083
2603,1,Mississippi,28029
2604,1,Mississippi,28049
2605,1,Mississippi,28095
2606,1,Mississippi,28045
2607,1,Mississippi,28059
2608,1,Mississippi,28047
2609,1,Mississippi,28111
2610,1,Mississippi,28089
2611,1,Mississippi,28033
2612,1,Mississippi,28027
2613,1,Mississippi,28011
2614,1,Mississippi,28163
2615,1,Mississippi,28159
2616,1,Mississippi,28157
2617,1,Mississippi,28147
2618,1,Mississippi,28123
2619,1,Mississippi,28067
2620,1,Mississippi,28051
2621,1,Mississippi,28139
2622,1,Mississippi,28129
2623,1,Mississippi,28121
2624,1,Mississippi,28113
2625,1,Mississippi,28093
2626,1,Mississippi,28081
2627,1,Mississippi,28077
2628,1,Mississippi,28071
2629,1,Mississippi,28053
2630,1,Mississippi,28037
2631,1,Mississippi,28001
2632,1,Mississippi,28151
2633,1,Mississippi,28145
2634,1,Mississippi,28143
2635,1,Mississippi,28127
2636,1,Mississippi,28107
2637,1,Mississippi,28087
2638,1,Mississippi,28085
2639,1,Mississippi,28079
2640,1,Mississippi,28057
2641,1,Mississippi,28043
2642,1,Mississippi,28039
2643,1,Mississippi,28025
2644,1,Mississippi,28007
2645,1,Mississippi,28155
2646,1,Mississippi,28137
2647,1,Mississippi,28133
2648,1,Mississippi,28115
2649,1,Mississippi,28105
2650,1,Mississippi,28097
2651,1,Mississippi,28017
2652,1,Mississippi,28135
2653,1,Mississippi,28091
2654,1,Mississippi,28073
2655,1,Mississippi,28103
2656,1,Mississippi,28101
2657,1,Mississippi,28019
2658,1,Mississippi,28117
2659,1,Mississippi,28013
2660,1,Mississippi,28161
2661,1,Mississippi,28119
2662,1,Mississippi,28075
2663,1,Mississippi,28009
2664,1,Mississippi,28125
2665,1,Mississippi,28099
2666,1,Mississippi,28069
2667,1,Mississippi,28063
2668,1,Mississippi,28031
2669,1,Mississippi,28023
2670,1,Mississippi,28005
2671,1,Mississippi,28149
2672,1,Mississippi,28021
2673,1,Mississippi,28015
2674,1,Mississippi,28003
2675,1,Mississippi,28141
2676,1,Mississippi,28061
2677,1,Mississippi,28153
2678,1,Mississippi,28131
2679,1,Mississippi,28041
2680,1,Mississippi,28065
2681,1,Mississippi,28055
2682,1,South Carolina,45055
2683,1,South Carolina,45019
2684,1,South Carolina,45083
2685,1,South Carolina,45057
2686,1,South Carolina,45063
2687,1,South Carolina,45013
2688,1,South Carolina,45051
2689,1,South Carolina,45045
2690,1,South Carolina,45007
2691,1,South Carolina,45039
2692,1,South Carolina,45091
2693,1,South Carolina,45079
2694,1,South Carolina,45017
2695,1,South Carolina,45061
2696,1,South Carolina,45081
2697,1,South Carolina,45035
2698,1,South Carolina,45001
2699,1,South Carolina,45085
2700,1,South Carolina,45077
2701,1,South Carolina,45075
2702,1,South Carolina,45041
2703,1,South Carolina,45031
2704,1,South Carolina,45027
2705,1,South Carolina,45015
2706,1,South Carolina,45003
2707,1,South Carolina,45071
2708,1,South Carolina,45069
2709,1,South Carolina,45053
2710,1,South Carolina,45047
2711,1,South Carolina,45037
2712,1,South Carolina,45033
2713,1,South Carolina,45029
2714,1,South Carolina,45073
2715,1,South Carolina,45043
2716,1,South Carolina,45023
2717,1,South Carolina,45025
2718,1,South Carolina,45089
2719,1,South Carolina,45087
2720,1,South Carolina,45067
2721,1,South Carolina,45059
2722,1,South Carolina,45011
2723,1,South Carolina,45009
2724,1,South Carolina,45005
2725,1,South Carolina,45065
2726,1,South Carolina,45049
2727,1,South Carolina,45021
2728,1,Texas,48029
2729,1,Texas,48157
2730,1,Texas,48201
2731,1,Texas,48085
2732,1,Texas,48439
2733,1,Texas,48339
2734,1,Texas,48113
2735,1,Texas,48183
2736,1,Texas,48453
2737,1,Texas,48423
2738,1,Texas,48167
2739,1,Texas,48141
2740,1,Texas,48027
2741,1,Texas,48209
2742,1,Texas,48039
2743,1,Texas,48121
2744,1,Texas,48321
2745,1,Texas,48037
2746,1,Texas,48303
2747,1,Texas,48139
2748,1,Texas,48041
2749,1,Texas,48491
2750,1,Texas,48485
2751,1,Texas,48479
2752,1,Texas,48401
2753,1,Texas,48325
2754,1,Texas,48309
2755,1,Texas,48285
2756,1,Texas,48467
2757,1,Texas,48251
2758,1,Texas,48123
2759,1,Texas,48103
2760,1,Texas,48061
2761,1,Texas,48459
2762,1,Texas,48219
2763,1,Texas,48147
2764,1,Texas,48067
2765,1,Texas,48049
2766,1,Texas,48375
2767,1,Texas,48359
2768,1,Texas,48329
2769,1,Texas,48117
2770,1,Texas,48069
2771,1,Texas,48021
2772,1,Texas,48343
2773,1,Texas,48469
2774,1,Texas,48367
2775,1,Texas,48355
2776,1,Texas,48245
2777,1,Texas,48215
2778,1,Texas,48181
2779,1,Texas,48145
2780,1,Texas,48091
2781,1,Texas,48071
2782,1,Texas,48493
2783,1,Texas,48481
2784,1,Texas,48471
2785,1,Texas,48451
2786,1,Texas,48445
2787,1,Texas,48409
2788,1,Texas,48395
2789,1,Texas,48361
2790,1,Texas,48331
2791,1,Texas,48323
2792,1,Texas,48299
2793,1,Texas,48293
2794,1,Texas,48291
2795,1,Texas,48277
2796,1,Texas,48259
2797,1,Texas,48257
2798,1,Texas,48231
2799,1,Texas,48223
2800,1,Texas,48199
2801,1,Texas,48189
2802,1,Texas,48187
2803,1,Texas,48185
2804,1,Texas,48165
2805,1,Texas,48149
2806,1,Texas,48143
2807,1,Texas,48133
2808,1,Texas,48099
2809,1,Texas,48053
2810,1,Texas,48031
2811,1,Texas,48015
2812,1,Texas,48013
2813,1,Texas,48465
2814,1,Texas,48397
2815,1,Texas,48347
2816,1,Texas,48317
2817,1,Texas,48255
2818,1,Texas,48239
2819,1,Texas,48057
2820,1,Texas,48005
2821,1,Texas,48503
2822,1,Texas,48489
2823,1,Texas,48463
2824,1,Texas,48441
2825,1,Texas,48427
2826,1,Texas,48419
2827,1,Texas,48381
2828,1,Texas,48349
2829,1,Texas,48337
2830,1,Texas,48221
2831,1,Texas,48203
2832,1,Texas,48073
2833,1,Texas,48477
2834,1,Texas,48305
2835,1,Texas,48279
2836,1,Texas,48055
2837,1,Texas,48051
2838,1,Texas,48473
2839,1,Texas,48437
2840,1,Texas,48407
2841,1,Texas,48373
2842,1,Texas,48273
2843,1,Texas,48213
2844,1,Texas,48159
2845,1,Texas,48135
2846,1,Texas,48115
2847,1,Texas,48497
2848,1,Texas,48341
2849,1,Texas,48289
2850,1,Texas,48217
2851,1,Texas,48499
2852,1,Texas,48405
2853,1,Texas,48351
2854,1,Texas,48297
2855,1,Texas,48265
2856,1,Texas,48179
2857,1,Texas,48177
2858,1,Texas,48093
2859,1,Texas,48089
2860,1,Texas,48077
2861,1,Texas,48063
2862,1,Texas,48001
2863,1,Texas,48365
2864,1,Texas,48363
2865,1,Texas,48287
2866,1,Texas,48249
2867,1,Texas,48241
2868,1,Texas,48175
2869,1,Texas,48171
2870,1,Texas,48129
2871,1,Texas,48449
2872,1,Texas,48281
2873,1,Texas,48457
2874,1,Texas,48455
2875,1,Texas,48319
2876,1,Texas,48233
2877,1,Texas,48211
2878,1,Texas,48003
2879,1,Texas,48007
2880,1,Texas,48505
2881,1,Texas,48371
2882,1,Texas,48335
2883,1,Texas,48275
2884,1,Texas,48195
2885,1,Texas,48193
2886,1,Texas,48111
2887,1,Texas,48107
2888,1,Texas,48059
2889,1,Texas,48253
2890,1,Texas,48163
2891,1,Texas,48153
2892,1,Texas,48125
2893,1,Texas,48119
2894,1,Texas,48025
2895,1,Texas,48415
2896,1,Texas,48403
2897,1,Texas,48307
2898,1,Texas,48313
2899,1,Texas,48237
2900,1,Texas,48019
2901,1,Texas,48495
2902,1,Texas,48429
2903,1,Texas,48379
2904,1,Texas,48227
2905,1,Texas,48097
2906,1,Texas,48095
2907,1,Texas,48127
2908,1,Texas,48345
2909,1,Texas,48487
2910,1,Texas,48131
2911,1,Texas,48011
2912,1,Texas,48161
2913,1,Texas,48035
2914,1,Texas,48421
2915,1,Texas,48393
2916,1,Texas,48387
2917,1,Texas,48315
2918,1,Texas,48283
2919,1,Texas,48507
2920,1,Texas,48501
2921,1,Texas,48065
2922,1,Texas,48369
2923,1,Texas,48225
2924,1,Texas,48075
2925,1,Texas,48205
2926,1,Texas,48483
2927,1,Texas,48047
2928,1,Texas,48247
2929,1,Texas,48079
2930,1,Texas,48357
2931,1,Texas,48353
2932,1,Texas,48101
2933,1,Texas,48399
2934,1,Texas,48295
2935,1,Texas,48173
2936,1,Texas,48169
2937,1,Texas,48043
2938,1,Texas,48083
2939,1,Texas,48045
2940,1,Texas,48391
2941,1,Texas,48087
2942,1,Texas,48081
2943,1,Texas,48017
2944,1,Texas,48417
2945,1,Texas,48389
2946,1,Texas,48267
2947,1,Texas,48207
2948,1,Texas,48151
2949,1,Texas,48009
2950,1,Texas,48411
2951,1,Texas,48333
2952,1,Texas,48191
2953,1,Texas,48475
2954,1,Texas,48197
2955,1,Texas,48377
2956,1,Texas,48229
2957,1,Texas,48383
2958,1,Texas,48271
2959,1,Texas,48235
2960,1,Texas,48385
2961,1,Texas,48105
2962,1,Texas,48023
2963,1,Texas,48425
2964,1,Texas,48413
2965,1,Texas,48461
2966,1,Texas,48435
2967,1,Texas,48109
2968,1,Texas,48327
2969,1,Texas,48443
2970,1,Texas,48137
2971,1,Texas,48243
2972,1,Texas,48447
2973,1,Texas,48261
2974,1,Texas,48155
2975,1,Texas,48311
2976,1,Texas,48263
2977,1,Texas,48433
2978,1,Texas,48431
2979,1,Texas,48033
2980,1,Texas,48269
2981,1,Texas,48301
2982,2,Arizona,04013
2983,2,Arizona,04021
2984,2,Arizona,04019
2985,2,Arizona,04009
2986,2,Arizona,04017
2987,2,Arizona,04005
2988,2,Arizona,04025
2989,2,Arizona,04023
2990,2,Arizona,04027
2991,2,Arizona,04003
2992,2,Arizona,04001
2993,2,Arizona,04015
2994,2,Arizona,04012
2995,2,Arizona,04007
2996,2,Arizona,04011
2997,3,Delaware,10003
2998,3,Delaware,10005
2999,3,Delaware,10001
3000,4,Hawaii,15003
3001,4,Hawaii,15007
3002,4,Hawaii,15009
3003,4,Hawaii,15001
3004,4,Hawaii,15005
3005,5,Northern Mariana Islands,69120
3006,5,Northern Mariana Islands,69110
3007,5,Northern Mariana Islands,69100
3008,6,Puerto Rico,72153
3009,6,Puerto Rico,72151
3010,6,Puerto Rico,72149
3011,6,Puerto Rico,72145
3012,6,Puerto Rico,72143
3013,6,Puerto Rico,72141
3014,6,Puerto Rico,72139
3015,6,Puerto Rico,72137
3016,6,Puerto Rico,72135
3017,6,Puerto Rico,72133
3018,6,Puerto Rico,72131
3019,6,Puerto Rico,72129
3020,6,Puerto Rico,72127
3021,6,Puerto Rico,72125
3022,6,Puerto Rico,72123
3023,6,Puerto Rico,72121
3024,6,Puerto Rico,72119
3025,6,Puerto Rico,72117
3026,6,Puerto Rico,72115
3027,6,Puerto Rico,72113
3028,6,Puerto Rico,72111
3029,6,Puerto Rico,72109
3030,6,Puerto Rico,72107
3031,6,Puerto Rico,72105
3032,6,Puerto Rico,72103
3033,6,Puerto Rico,72101
3034,6,Puerto Rico,72099
3035,6,Puerto Rico,72097
3036,6,Puerto Rico,72095
3037,6,Puerto Rico,72091
3038,6,Puerto Rico,72089
3039,6,Puerto Rico,72087
3040,6,Puerto Rico,72085
3041,6,Puerto Rico,72083
3042,6,Puerto Rico,72081
3043,6,Puerto Rico,72079
3044,6,Puerto Rico,72077
3045,6,Puerto Rico,72075
3046,6,Puerto Rico,72073
3047,6,Puerto Rico,72071
3048,6,Puerto Rico,72069
3049,6,Puerto Rico,72067
3050,6,Puerto Rico,72065
3051,6,Puerto Rico,72063
3052,6,Puerto Rico,72061
3053,6,Puerto Rico,72059
3054,6,Puerto Rico,72057
3055,6,Puerto Rico,72055
3056,6,Puerto Rico,72054
3057,6,Puerto Rico,72053
3058,6,Puerto Rico,72051
3059,6,Puerto Rico,72047
3060,6,Puerto Rico,72045
3061,6,Puerto Rico,72043
3062,6,Puerto Rico,72041
3063,6,Puerto Rico,72039
3064,6,Puerto Rico,72037
3065,6,Puerto Rico,72035
3066,6,Puerto Rico,72033
3067,6,Puerto Rico,72031
3068,6,Puerto Rico,72029
3069,6,Puerto Rico,72027
3070,6,Puerto Rico,72025
3071,6,Puerto Rico,72023
3072,6,Puerto Rico,72021
3073,6,Puerto Rico,72019
3074,6,Puerto Rico,72017
3075,6,Puerto Rico,72015
3076,6,Puerto Rico,72013
3077,6,Puerto Rico,72011
3078,6,Puerto Rico,72009
3079,6,Puerto Rico,72007
3080,6,Puerto Rico,72005
3081,6,Puerto Rico,72003
3082,6,Puerto Rico,72001
3083,6,Puerto Rico,72147
3084,6,Puerto Rico,72093
3085,6,Puerto Rico,72049
3086,7,Virgin Islands,78030
3087,7,Virgin Islands,78020
3088,7,Virgin Islands,78010
3089,8,Virginia,51059
3090,8,Virginia,51810
3091,8,Virginia,51107
3092,8,Virginia,51013
3093,8,Virginia,51153
3094,8,Virginia,51147
3095,8,Virginia,51095
3096,8,Virginia,51085
3097,8,Virginia,51510
3098,8,Virginia,51660
3099,8,Virginia,51177
3100,8,Virginia,51041
3101,8,Virginia,51199
3102,8,Virginia,51179
3103,8,Virginia,51830
3104,8,Virginia,51087
3105,8,Virginia,51075
3106,8,Virginia,51540
3107,8,Virginia,51760
3108,8,Virginia,51036
3109,8,Virginia,51740
3110,8,Virginia,51710
3111,8,Virginia,51700
3112,8,Virginia,51073
3113,8,Virginia,51001
3114,8,Virginia,51800
3115,8,Virginia,51117
3116,8,Virginia,51093
3117,8,Virginia,51067
3118,8,Virginia,51023
3119,8,Virginia,51003
3120,8,Virginia,51165
3121,8,Virginia,51109
3122,8,Virginia,51105
3123,8,Virginia,51065
3124,8,Virginia,51047
3125,8,Virginia,51019
3126,8,Virginia,51009
3127,8,Virginia,51163
3128,8,Virginia,51590
3129,8,Virginia,51083
3130,8,Virginia,51550
3131,8,Virginia,51171
3132,8,Virginia,51161
3133,8,Virginia,51137
3134,8,Virginia,51135
3135,8,Virginia,51125
3136,8,Virginia,51115
3137,8,Virginia,51683
3138,8,Virginia,51113
3139,8,Virginia,51630
3140,8,Virginia,51069
3141,8,Virginia,51191
3142,8,Virginia,51187
3143,8,Virginia,51175
3144,8,Virginia,51750
3145,8,Virginia,51149
3146,8,Virginia,51735
3147,8,Virginia,51143
3148,8,Virginia,51131
3149,8,Virginia,51680
3150,8,Virginia,51099
3151,8,Virginia,51650
3152,8,Virginia,51079
3153,8,Virginia,51061
3154,8,Virginia,51007
3155,8,Virginia,51770
3156,8,Virginia,51640
3157,8,Virginia,51520
3158,8,Virginia,51145
3159,8,Virginia,51133
3160,8,Virginia,51127
3161,8,Virginia,51121
3162,8,Virginia,51103
3163,8,Virginia,51670
3164,8,Virginia,51197
3165,8,Virginia,51840
3166,8,Virginia,51185
3167,8,Virginia,51685
3168,8,Virginia,51081
3169,8,Virginia,51005
3170,8,Virginia,51173
3171,8,Virginia,51730
3172,8,Virginia,51101
3173,8,Virginia,51089
3174,8,Virginia,51820
3175,8,Virginia,51181
3176,8,Virginia,51139
3177,8,Virginia,51097
3178,8,Virginia,51620
3179,8,Virginia,51043
3180,8,Virginia,51035
3181,8,Virginia,51031
3182,8,Virginia,51029
3183,8,Virginia,51025
3184,8,Virginia,51183
3185,8,Virginia,51015
3186,8,Virginia,51775
3187,8,Virginia,51049
3188,8,Virginia,51195
3189,8,Virginia,51193
3190,8,Virginia,51159
3191,8,Virginia,51155
3192,8,Virginia,51678
3193,8,Virginia,51595
3194,8,Virginia,51033
3195,8,Virginia,51530
3196,8,Virginia,51790
3197,8,Virginia,51037
3198,8,Virginia,51167
3199,8,Virginia,51071
3200,8,Virginia,51011
3201,8,Virginia,51157
3202,8,Virginia,51111
3203,8,Virginia,51053
3204,8,Virginia,51045
3205,8,Virginia,51027
3206,8,Virginia,51119
3207,8,Virginia,51063
3208,8,Virginia,51169
3209,8,Virginia,51600
3210,8,Virginia,51570
3211,8,Virginia,51610
3212,8,Virginia,51057
3213,8,Virginia,51141
3214,8,Virginia,51720
3215,8,Virginia,51091
3216,8,Virginia,51690
3217,8,Virginia,51077
