,cluster,state,fips
2167,1,Missouri,29059
2168,1,Missouri,29221
2169,1,Missouri,29217
2170,1,Missouri,29185
2171,1,Missouri,29093
2172,1,Missouri,29003
2173,1,Missouri,29131
2174,1,Missouri,29087
2175,1,Missouri,29061
2176,1,Missouri,29127
2177,1,Missouri,29111
2178,1,Missouri,29007
2179,1,Missouri,29133
2180,1,Missouri,29033
2181,1,Missouri,29211
2182,1,Missouri,29109
2183,1,Missouri,29105
2184,1,Missouri,29065
2185,1,Missouri,29197
2186,1,Missouri,29079
2187,1,Missouri,29203
2188,1,Missouri,29137
2189,1,Missouri,29215
2190,1,Missouri,29129
2191,1,Missouri,29067
2192,1,Missouri,29171
2193,1,Missouri,29103
2194,1,Missouri,29011
2195,1,Missouri,29057
2196,1,Missouri,29223
2197,1,Missouri,29153
2198,1,Missouri,29997
2199,1,Missouri,29085
2200,1,Nevada,32031
2201,1,Nevada,32003
2202,1,Nevada,32510
2203,1,Nevada,32007
2204,1,Nevada,32023
2205,1,Nevada,32005
2206,1,Nevada,32019
2207,1,Nevada,32013
2208,1,Nevada,32033
2209,1,Nevada,32001
2210,1,Nevada,32021
2211,1,Nevada,32015
2212,1,Nevada,32017
2213,1,Nevada,32029
2214,1,Nevada,32027
2215,1,Nevada,32011
2216,1,Nevada,32009
2217,1,North Carolina,37183
2218,1,North Carolina,37037
2219,1,North Carolina,37133
2220,1,North Carolina,37119
2221,1,North Carolina,37101
2222,1,North Carolina,37067
2223,1,North Carolina,37025
2224,1,North Carolina,37191
2225,1,North Carolina,37085
2226,1,North Carolina,37049
2227,1,North Carolina,37019
2228,1,North Carolina,37195
2229,1,North Carolina,37189
2230,1,North Carolina,37063
2231,1,North Carolina,37163
2232,1,North Carolina,37097
2233,1,North Carolina,37129
2234,1,North Carolina,37125
2235,1,North Carolina,37109
2236,1,North Carolina,37093
2237,1,North Carolina,37081
2238,1,North Carolina,37071
2239,1,North Carolina,37167
2240,1,North Carolina,37159
2241,1,North Carolina,37147
2242,1,North Carolina,37139
2243,1,North Carolina,37135
2244,1,North Carolina,37069
2245,1,North Carolina,37057
2246,1,North Carolina,37031
2247,1,North Carolina,37035
2248,1,North Carolina,37021
2249,1,North Carolina,37179
2250,1,North Carolina,37165
2251,1,North Carolina,37155
2252,1,North Carolina,37127
2253,1,North Carolina,37105
2254,1,North Carolina,37089
2255,1,North Carolina,37077
2256,1,North Carolina,37059
2257,1,North Carolina,37051
2258,1,North Carolina,37039
2259,1,North Carolina,37181
2260,1,North Carolina,37001
2261,1,North Carolina,37175
2262,1,North Carolina,37151
2263,1,North Carolina,37123
2264,1,North Carolina,37131
2265,1,North Carolina,37111
2266,1,North Carolina,37107
2267,1,North Carolina,37091
2268,1,North Carolina,37061
2269,1,North Carolina,37045
2270,1,North Carolina,37027
2271,1,North Carolina,37023
2272,1,North Carolina,37015
2273,1,North Carolina,37013
2274,1,North Carolina,37171
2275,1,North Carolina,37145
2276,1,North Carolina,37079
2277,1,North Carolina,37149
2278,1,North Carolina,37143
2279,1,North Carolina,37065
2280,1,North Carolina,37197
2281,1,North Carolina,37187
2282,1,North Carolina,37137
2283,1,North Carolina,37083
2284,1,North Carolina,37053
2285,1,North Carolina,37047
2286,1,North Carolina,37033
2287,1,North Carolina,37005
2288,1,North Carolina,37161
2289,1,North Carolina,37003
2290,1,North Carolina,37193
2291,1,North Carolina,37157
2292,1,North Carolina,37117
2293,1,North Carolina,37043
2294,1,North Carolina,37007
2295,1,North Carolina,37169
2296,1,North Carolina,37121
2297,1,North Carolina,37113
2298,1,North Carolina,37073
2299,1,North Carolina,37055
2300,1,North Carolina,37087
2301,1,North Carolina,37041
2302,1,North Carolina,37017
2303,1,North Carolina,37185
2304,1,North Carolina,37009
2305,1,North Carolina,37141
2306,1,North Carolina,37153
2307,1,North Carolina,37103
2308,1,North Carolina,37099
2309,1,North Carolina,37177
2310,1,North Carolina,37115
2311,1,North Carolina,37029
2312,1,North Carolina,37075
2313,1,North Carolina,37173
2314,1,North Carolina,37095
2315,1,North Carolina,37199
2316,1,North Carolina,37011
2317,1,Oklahoma,40143
2318,1,Oklahoma,40109
2319,1,Oklahoma,40065
2320,1,Oklahoma,40119
2321,1,Oklahoma,40071
2322,1,Oklahoma,40027
2323,1,Oklahoma,40017
2324,1,Oklahoma,40117
2325,1,Oklahoma,40147
2326,1,Oklahoma,40087
2327,1,Oklahoma,40083
2328,1,Oklahoma,40051
2329,1,Oklahoma,40039
2330,1,Oklahoma,40049
2331,1,Oklahoma,40103
2332,1,Oklahoma,40101
2333,1,Oklahoma,40123
2334,1,Oklahoma,40145
2335,1,Oklahoma,40097
2336,1,Oklahoma,40137
2337,1,Oklahoma,40125
2338,1,Oklahoma,40113
2339,1,Oklahoma,40041
2340,1,Oklahoma,40037
2341,1,Oklahoma,40019
2342,1,Oklahoma,40013
2343,1,Oklahoma,40001
2344,1,Oklahoma,40135
2345,1,Oklahoma,40115
2346,1,Oklahoma,40111
2347,1,Oklahoma,40081
2348,1,Oklahoma,40035
2349,1,Oklahoma,40031
2350,1,Oklahoma,40121
2351,1,Oklahoma,40077
2352,1,Oklahoma,40023
2353,1,Oklahoma,40021
2354,1,Oklahoma,40015
2355,1,Oklahoma,40105
2356,1,Oklahoma,40079
2357,1,Oklahoma,40139
2358,1,Oklahoma,40133
2359,1,Oklahoma,40131
2360,1,Oklahoma,40047
2361,1,Oklahoma,40085
2362,1,Oklahoma,40033
2363,1,Oklahoma,40009
2364,1,Oklahoma,40055
2365,1,Oklahoma,40153
2366,1,Oklahoma,40075
2367,1,Oklahoma,40073
2368,1,Oklahoma,40005
2369,1,Oklahoma,40089
2370,1,Oklahoma,40093
2371,1,Oklahoma,40053
2372,1,Oklahoma,40141
2373,1,Oklahoma,40067
2374,1,Oklahoma,40095
2375,1,Oklahoma,40043
2376,1,Oklahoma,40007
2377,1,Oklahoma,40107
2378,1,Oklahoma,40099
2379,1,Oklahoma,40003
2380,1,Oklahoma,40069
2381,1,Oklahoma,40151
2382,1,Oklahoma,40091
2383,1,Oklahoma,40061
2384,1,Oklahoma,40059
2385,1,Oklahoma,40025
2386,1,Oklahoma,40127
2387,1,Oklahoma,40011
2388,1,Oklahoma,40149
2389,1,Oklahoma,40029
2390,1,Oklahoma,40063
2391,1,Oklahoma,40045
2392,1,Oklahoma,40057
2393,1,Oklahoma,40129
2394,1,South Carolina,45055
2395,1,South Carolina,45019
2396,1,South Carolina,45083
2397,1,South Carolina,45057
2398,1,South Carolina,45063
2399,1,South Carolina,45013
2400,1,South Carolina,45051
2401,1,South Carolina,45045
2402,1,South Carolina,45007
2403,1,South Carolina,45039
2404,1,South Carolina,45091
2405,1,South Carolina,45079
2406,1,South Carolina,45017
2407,1,South Carolina,45061
2408,1,South Carolina,45081
2409,1,South Carolina,45035
2410,1,South Carolina,45001
2411,1,South Carolina,45085
2412,1,South Carolina,45077
2413,1,South Carolina,45075
2414,1,South Carolina,45041
2415,1,South Carolina,45031
2416,1,South Carolina,45027
2417,1,South Carolina,45015
2418,1,South Carolina,45003
2419,1,South Carolina,45071
2420,1,South Carolina,45069
2421,1,South Carolina,45053
2422,1,South Carolina,45047
2423,1,South Carolina,45037
2424,1,South Carolina,45033
2425,1,South Carolina,45029
2426,1,South Carolina,45073
2427,1,South Carolina,45043
2428,1,South Carolina,45023
2429,1,South Carolina,45025
2430,1,South Carolina,45089
2431,1,South Carolina,45087
2432,1,South Carolina,45067
2433,1,South Carolina,45059
2434,1,South Carolina,45011
2435,1,South Carolina,45009
2436,1,South Carolina,45005
2437,1,South Carolina,45065
2438,1,South Carolina,45049
2439,1,South Carolina,45021
2440,1,Texas,48029
2441,1,Texas,48157
2442,1,Texas,48201
2443,1,Texas,48085
2444,1,Texas,48439
2445,1,Texas,48339
2446,1,Texas,48113
2447,1,Texas,48183
2448,1,Texas,48453
2449,1,Texas,48423
2450,1,Texas,48167
2451,1,Texas,48141
2452,1,Texas,48027
2453,1,Texas,48209
2454,1,Texas,48039
2455,1,Texas,48121
2456,1,Texas,48321
2457,1,Texas,48037
2458,1,Texas,48303
2459,1,Texas,48139
2460,1,Texas,48041
2461,1,Texas,48491
2462,1,Texas,48485
2463,1,Texas,48479
2464,1,Texas,48401
2465,1,Texas,48325
2466,1,Texas,48309
2467,1,Texas,48285
2468,1,Texas,48467
2469,1,Texas,48251
2470,1,Texas,48123
2471,1,Texas,48103
2472,1,Texas,48061
2473,1,Texas,48459
2474,1,Texas,48219
2475,1,Texas,48147
2476,1,Texas,48067
2477,1,Texas,48049
2478,1,Texas,48375
2479,1,Texas,48359
2480,1,Texas,48329
2481,1,Texas,48117
2482,1,Texas,48069
2483,1,Texas,48021
2484,1,Texas,48343
2485,1,Texas,48469
2486,1,Texas,48367
2487,1,Texas,48355
2488,1,Texas,48245
2489,1,Texas,48215
2490,1,Texas,48181
2491,1,Texas,48145
2492,1,Texas,48091
2493,1,Texas,48071
2494,1,Texas,48493
2495,1,Texas,48481
2496,1,Texas,48471
2497,1,Texas,48451
2498,1,Texas,48445
2499,1,Texas,48409
2500,1,Texas,48395
2501,1,Texas,48361
2502,1,Texas,48331
2503,1,Texas,48323
2504,1,Texas,48299
2505,1,Texas,48293
2506,1,Texas,48291
2507,1,Texas,48277
2508,1,Texas,48259
2509,1,Texas,48257
2510,1,Texas,48231
2511,1,Texas,48223
2512,1,Texas,48199
2513,1,Texas,48189
2514,1,Texas,48187
2515,1,Texas,48185
2516,1,Texas,48165
2517,1,Texas,48149
2518,1,Texas,48143
2519,1,Texas,48133
2520,1,Texas,48099
2521,1,Texas,48053
2522,1,Texas,48031
2523,1,Texas,48015
2524,1,Texas,48013
2525,1,Texas,48465
2526,1,Texas,48397
2527,1,Texas,48347
2528,1,Texas,48317
2529,1,Texas,48255
2530,1,Texas,48239
2531,1,Texas,48057
2532,1,Texas,48005
2533,1,Texas,48503
2534,1,Texas,48489
2535,1,Texas,48463
2536,1,Texas,48441
2537,1,Texas,48427
2538,1,Texas,48419
2539,1,Texas,48381
2540,1,Texas,48349
2541,1,Texas,48337
2542,1,Texas,48221
2543,1,Texas,48203
2544,1,Texas,48073
2545,1,Texas,48477
2546,1,Texas,48305
2547,1,Texas,48279
2548,1,Texas,48055
2549,1,Texas,48051
2550,1,Texas,48473
2551,1,Texas,48437
2552,1,Texas,48407
2553,1,Texas,48373
2554,1,Texas,48273
2555,1,Texas,48213
2556,1,Texas,48159
2557,1,Texas,48135
2558,1,Texas,48115
2559,1,Texas,48497
2560,1,Texas,48341
2561,1,Texas,48289
2562,1,Texas,48217
2563,1,Texas,48499
2564,1,Texas,48405
2565,1,Texas,48351
2566,1,Texas,48297
2567,1,Texas,48265
2568,1,Texas,48179
2569,1,Texas,48177
2570,1,Texas,48093
2571,1,Texas,48089
2572,1,Texas,48077
2573,1,Texas,48063
2574,1,Texas,48001
2575,1,Texas,48365
2576,1,Texas,48363
2577,1,Texas,48287
2578,1,Texas,48249
2579,1,Texas,48241
2580,1,Texas,48175
2581,1,Texas,48171
2582,1,Texas,48129
2583,1,Texas,48449
2584,1,Texas,48281
2585,1,Texas,48457
2586,1,Texas,48455
2587,1,Texas,48319
2588,1,Texas,48233
2589,1,Texas,48211
2590,1,Texas,48003
2591,1,Texas,48007
2592,1,Texas,48505
2593,1,Texas,48371
2594,1,Texas,48335
2595,1,Texas,48275
2596,1,Texas,48195
2597,1,Texas,48193
2598,1,Texas,48111
2599,1,Texas,48107
2600,1,Texas,48059
2601,1,Texas,48253
2602,1,Texas,48163
2603,1,Texas,48153
2604,1,Texas,48125
2605,1,Texas,48119
2606,1,Texas,48025
2607,1,Texas,48415
2608,1,Texas,48403
2609,1,Texas,48307
2610,1,Texas,48313
2611,1,Texas,48237
2612,1,Texas,48019
2613,1,Texas,48495
2614,1,Texas,48429
2615,1,Texas,48379
2616,1,Texas,48227
2617,1,Texas,48097
2618,1,Texas,48095
2619,1,Texas,48127
2620,1,Texas,48345
2621,1,Texas,48487
2622,1,Texas,48131
2623,1,Texas,48011
2624,1,Texas,48161
2625,1,Texas,48035
2626,1,Texas,48421
2627,1,Texas,48393
2628,1,Texas,48387
2629,1,Texas,48315
2630,1,Texas,48283
2631,1,Texas,48507
2632,1,Texas,48501
2633,1,Texas,48065
2634,1,Texas,48369
2635,1,Texas,48225
2636,1,Texas,48075
2637,1,Texas,48205
2638,1,Texas,48483
2639,1,Texas,48047
2640,1,Texas,48247
2641,1,Texas,48079
2642,1,Texas,48357
2643,1,Texas,48353
2644,1,Texas,48101
2645,1,Texas,48399
2646,1,Texas,48295
2647,1,Texas,48173
2648,1,Texas,48169
2649,1,Texas,48043
2650,1,Texas,48083
2651,1,Texas,48045
2652,1,Texas,48391
2653,1,Texas,48087
2654,1,Texas,48081
2655,1,Texas,48017
2656,1,Texas,48417
2657,1,Texas,48389
2658,1,Texas,48267
2659,1,Texas,48207
2660,1,Texas,48151
2661,1,Texas,48009
2662,1,Texas,48411
2663,1,Texas,48333
2664,1,Texas,48191
2665,1,Texas,48475
2666,1,Texas,48197
2667,1,Texas,48377
2668,1,Texas,48229
2669,1,Texas,48383
2670,1,Texas,48271
2671,1,Texas,48235
2672,1,Texas,48385
2673,1,Texas,48105
2674,1,Texas,48023
2675,1,Texas,48425
2676,1,Texas,48413
2677,1,Texas,48461
2678,1,Texas,48435
2679,1,Texas,48109
2680,1,Texas,48327
2681,1,Texas,48443
2682,1,Texas,48137
2683,1,Texas,48243
2684,1,Texas,48447
2685,1,Texas,48261
2686,1,Texas,48155
2687,1,Texas,48311
2688,1,Texas,48263
2689,1,Texas,48433
2690,1,Texas,48431
2691,1,Texas,48033
2692,1,Texas,48269
2693,1,Texas,48301
2694,1,Virgin Islands,78030
2695,1,Virgin Islands,78020
2696,1,Virgin Islands,78010
2697,1,Virginia,51059
2698,1,Virginia,51810
2699,1,Virginia,51107
2700,1,Virginia,51013
2701,1,Virginia,51153
2702,1,Virginia,51147
2703,1,Virginia,51095
2704,1,Virginia,51085
2705,1,Virginia,51510
2706,1,Virginia,51660
2707,1,Virginia,51177
2708,1,Virginia,51041
2709,1,Virginia,51199
2710,1,Virginia,51179
2711,1,Virginia,51830
2712,1,Virginia,51087
2713,1,Virginia,51075
2714,1,Virginia,51540
2715,1,Virginia,51760
2716,1,Virginia,51036
2717,1,Virginia,51740
2718,1,Virginia,51710
2719,1,Virginia,51700
2720,1,Virginia,51073
2721,1,Virginia,51001
2722,1,Virginia,51800
2723,1,Virginia,51117
2724,1,Virginia,51093
2725,1,Virginia,51067
2726,1,Virginia,51023
2727,1,Virginia,51003
2728,1,Virginia,51165
2729,1,Virginia,51109
2730,1,Virginia,51105
2731,1,Virginia,51065
2732,1,Virginia,51047
2733,1,Virginia,51019
2734,1,Virginia,51009
2735,1,Virginia,51163
2736,1,Virginia,51590
2737,1,Virginia,51083
2738,1,Virginia,51550
2739,1,Virginia,51171
2740,1,Virginia,51161
2741,1,Virginia,51137
2742,1,Virginia,51135
2743,1,Virginia,51125
2744,1,Virginia,51115
2745,1,Virginia,51683
2746,1,Virginia,51113
2747,1,Virginia,51630
2748,1,Virginia,51069
2749,1,Virginia,51191
2750,1,Virginia,51187
2751,1,Virginia,51175
2752,1,Virginia,51750
2753,1,Virginia,51149
2754,1,Virginia,51735
2755,1,Virginia,51143
2756,1,Virginia,51131
2757,1,Virginia,51680
2758,1,Virginia,51099
2759,1,Virginia,51650
2760,1,Virginia,51079
2761,1,Virginia,51061
2762,1,Virginia,51007
2763,1,Virginia,51770
2764,1,Virginia,51640
2765,1,Virginia,51520
2766,1,Virginia,51145
2767,1,Virginia,51133
2768,1,Virginia,51127
2769,1,Virginia,51121
2770,1,Virginia,51103
2771,1,Virginia,51670
2772,1,Virginia,51197
2773,1,Virginia,51840
2774,1,Virginia,51185
2775,1,Virginia,51685
2776,1,Virginia,51081
2777,1,Virginia,51005
2778,1,Virginia,51173
2779,1,Virginia,51730
2780,1,Virginia,51101
2781,1,Virginia,51089
2782,1,Virginia,51820
2783,1,Virginia,51181
2784,1,Virginia,51139
2785,1,Virginia,51097
2786,1,Virginia,51620
2787,1,Virginia,51043
2788,1,Virginia,51035
2789,1,Virginia,51031
2790,1,Virginia,51029
2791,1,Virginia,51025
2792,1,Virginia,51183
2793,1,Virginia,51015
2794,1,Virginia,51775
2795,1,Virginia,51049
2796,1,Virginia,51195
2797,1,Virginia,51193
2798,1,Virginia,51159
2799,1,Virginia,51155
2800,1,Virginia,51678
2801,1,Virginia,51595
2802,1,Virginia,51033
2803,1,Virginia,51530
2804,1,Virginia,51790
2805,1,Virginia,51037
2806,1,Virginia,51167
2807,1,Virginia,51071
2808,1,Virginia,51011
2809,1,Virginia,51157
2810,1,Virginia,51111
2811,1,Virginia,51053
2812,1,Virginia,51045
2813,1,Virginia,51027
2814,1,Virginia,51119
2815,1,Virginia,51063
2816,1,Virginia,51169
2817,1,Virginia,51600
2818,1,Virginia,51570
2819,1,Virginia,51610
2820,1,Virginia,51057
2821,1,Virginia,51141
2822,1,Virginia,51720
2823,1,Virginia,51091
2824,1,Virginia,51690
2825,1,Virginia,51077
2826,1,Virginia,51580
2827,1,Virginia,51051
2828,1,Virginia,51021
2829,1,Virginia,51017
2830,1,Washington,53061
2831,1,Washington,53063
2832,1,Washington,53033
2833,1,Washington,53071
2834,1,Washington,53007
2835,1,Washington,53053
2836,1,Washington,53031
2837,1,Washington,53011
2838,1,Washington,53037
2839,1,Washington,53035
2840,1,Washington,53073
2841,1,Washington,53057
2842,1,Washington,53067
2843,1,Washington,53029
2844,1,Washington,53077
2845,1,Washington,53027
2846,1,Washington,53013
2847,1,Washington,53025
2848,1,Washington,53039
2849,1,Washington,53043
2850,1,Washington,53041
2851,1,Washington,53045
2852,1,Washington,53021
2853,1,Washington,53005
2854,1,Washington,53009
2855,1,Washington,53065
2856,1,Washington,53055
2857,1,Washington,53015
2858,1,Washington,53075
2859,1,Washington,53017
2860,1,Washington,53001
2861,1,Washington,53047
2862,1,Washington,53019
2863,1,Washington,53059
2864,1,Washington,53051
2865,1,Washington,53003
2866,1,Washington,53069
2867,1,Washington,53049
2868,1,Washington,53023
2869,1,West Virginia,54037
2870,1,West Virginia,54055
2871,1,West Virginia,54093
2872,1,West Virginia,54061
2873,1,West Virginia,54039
2874,1,West Virginia,54035
2875,1,West Virginia,54079
2876,1,West Virginia,54051
2877,1,West Virginia,54107
2878,1,West Virginia,54077
2879,1,West Virginia,54033
2880,1,West Virginia,54003
2881,1,West Virginia,54081
2882,1,West Virginia,54069
2883,1,West Virginia,54049
2884,1,West Virginia,54045
2885,1,West Virginia,54097
2886,1,West Virginia,54053
2887,1,West Virginia,54073
2888,1,West Virginia,54029
2889,1,West Virginia,54025
2890,1,West Virginia,54105
2891,1,West Virginia,54103
2892,1,West Virginia,54065
2893,1,West Virginia,54011
2894,1,West Virginia,54087
2895,1,West Virginia,54083
2896,1,West Virginia,54031
2897,1,West Virginia,54001
2898,1,West Virginia,54071
2899,1,West Virginia,54057
2900,1,West Virginia,54091
2901,1,West Virginia,54041
2902,1,West Virginia,54109
2903,1,West Virginia,54095
2904,1,West Virginia,54067
2905,1,West Virginia,54047
2906,1,West Virginia,54019
2907,1,West Virginia,54009
2908,1,West Virginia,54027
2909,1,West Virginia,54007
2910,1,West Virginia,54005
2911,1,West Virginia,54099
2912,1,West Virginia,54089
2913,1,West Virginia,54063
2914,1,West Virginia,54059
2915,1,West Virginia,54023
2916,1,West Virginia,54043
2917,1,West Virginia,54021
2918,1,West Virginia,54013
2919,1,West Virginia,54075
2920,1,West Virginia,54085
2921,1,West Virginia,54015
2922,1,West Virginia,54101
2923,1,West Virginia,54017
2924,2,Alaska,02020
2925,2,Alaska,02090
2926,2,Alaska,02130
2927,2,Alaska,02122
2928,2,Alaska,02170
2929,2,Alaska,02110
2930,2,Alaska,02290
2931,2,Alaska,02240
2932,2,Alaska,02195
2933,2,Alaska,02050
2934,2,Alaska,02198
2935,2,Alaska,02180
2936,2,Alaska,02150
2937,2,Alaska,02220
2938,2,Alaska,02261
2939,2,Alaska,02997
2940,2,Alaska,02188
2941,2,Alaska,02185
2942,2,Alaska,02070
2943,2,Alaska,02016
2944,2,Alaska,02275
2945,2,Alaska,02100
2946,2,Alaska,02013
2947,2,Alaska,02068
2948,2,Alaska,02158
2949,2,Alaska,02998
2950,2,Alaska,02230
2951,3,Arizona,04013
2952,3,Arizona,04021
2953,3,Arizona,04019
2954,3,Arizona,04009
2955,3,Arizona,04017
2956,3,Arizona,04005
2957,3,Arizona,04025
2958,3,Arizona,04023
2959,3,Arizona,04027
2960,3,Arizona,04003
2961,3,Arizona,04001
2962,3,Arizona,04015
2963,3,Arizona,04012
2964,3,Arizona,04007
2965,3,Arizona,04011
2966,4,Kansas,20091
2967,4,Kansas,20209
2968,4,Kansas,20015
2969,4,Kansas,20059
2970,4,Kansas,20057
2971,4,Kansas,20045
2972,4,Kansas,20103
2973,4,Kansas,20173
2974,4,Kansas,20127
2975,4,Kansas,20107
2976,4,Kansas,20021
2977,4,Kansas,20161
2978,4,Kansas,20155
2979,4,Kansas,20123
2980,4,Kansas,20085
2981,4,Kansas,20111
2982,4,Kansas,20011
2983,4,Kansas,20207
2984,4,Kansas,20149
2985,4,Kansas,20043
2986,4,Kansas,20177
2987,4,Kansas,20133
2988,4,Kansas,20037
2989,4,Kansas,20191
2990,4,Kansas,20087
2991,4,Kansas,20143
2992,4,Kansas,20139
2993,4,Kansas,20113
2994,4,Kansas,20079
2995,4,Kansas,20063
2996,4,Kansas,20031
2997,4,Kansas,20027
2998,4,Kansas,20121
2999,4,Kansas,20189
3000,4,Kansas,20185
3001,4,Kansas,20125
3002,4,Kansas,20055
3003,4,Kansas,20169
3004,4,Kansas,20005
3005,4,Kansas,20099
3006,4,Kansas,20019
3007,4,Kansas,20009
3008,4,Kansas,20151
3009,4,Kansas,20035
3010,4,Kansas,20029
3011,4,Kansas,20141
3012,4,Kansas,20115
3013,4,Kansas,20089
3014,4,Kansas,20073
3015,4,Kansas,20197
3016,4,Kansas,20157
3017,4,Kansas,20061
3018,4,Kansas,20129
3019,4,Kansas,20175
3020,4,Kansas,20171
3021,4,Kansas,20163
3022,4,Kansas,20007
3023,4,Kansas,20147
3024,4,Kansas,20075
3025,4,Kansas,20051
3026,4,Kansas,20187
3027,4,Kansas,20093
3028,4,Kansas,20041
3029,4,Kansas,20183
3030,4,Kansas,20205
3031,4,Kansas,20181
3032,4,Kansas,20017
3033,4,Kansas,20179
3034,4,Kansas,20081
3035,4,Kansas,20047
3036,4,Kansas,20159
3037,4,Kansas,20097
3038,4,Kansas,20069
3039,4,Kansas,20025
3040,4,Kansas,20119
3041,4,Kansas,20067
3042,4,Kansas,20131
3043,4,Kansas,20023
3044,4,Kansas,20077
3045,4,Kansas,20137
3046,4,Kansas,20053
3047,4,Kansas,20013
3048,4,Kansas,20003
3049,4,Kansas,20135
3050,4,Kansas,20195
3051,4,Kansas,20101
3052,4,Kansas,20083
3053,4,Kansas,20033
3054,4,Kansas,20145
3055,4,Kansas,20201
3056,4,Kansas,20001
3057,4,Kansas,20193
3058,4,Kansas,20117
3059,4,Kansas,20109
3060,4,Kansas,20049
3061,4,Kansas,20165
3062,4,Kansas,20095
3063,4,Kansas,20065
3064,4,Kansas,20167
3065,4,Kansas,20105
3066,4,Kansas,20071
3067,4,Kansas,20039
3068,4,Kansas,20203
3069,4,Kansas,20199
3070,4,Kansas,20153
3071,5,Northern Mariana Islands,69120
3072,5,Northern Mariana Islands,69110
3073,5,Northern Mariana Islands,69100
3074,6,Oregon,41067
3075,6,Oregon,41035
3076,6,Oregon,41029
3077,6,Oregon,41047
3078,6,Oregon,41019
3079,6,Oregon,41051
3080,6,Oregon,41059
3081,6,Oregon,41053
3082,6,Oregon,41043
3083,6,Oregon,41017
3084,6,Oregon,41005
3085,6,Oregon,41071
3086,6,Oregon,41003
3087,6,Oregon,41039
3088,6,Oregon,41061
3089,6,Oregon,41023
3090,6,Oregon,41033
3091,6,Oregon,41027
3092,6,Oregon,41007
3093,6,Oregon,41041
3094,6,Oregon,41065
3095,6,Oregon,41057
3096,6,Oregon,41049
3097,6,Oregon,41009
3098,6,Oregon,41063
3099,6,Oregon,41045
3100,6,Oregon,41013
3101,6,Oregon,41055
3102,6,Oregon,41015
3103,6,Oregon,41011
3104,6,Oregon,41031
3105,6,Oregon,41025
3106,6,Oregon,41001
3107,6,Oregon,41037
3108,6,Oregon,41021
3109,6,Oregon,41069
3110,7,Puerto Rico,72153
3111,7,Puerto Rico,72151
3112,7,Puerto Rico,72149
3113,7,Puerto Rico,72145
3114,7,Puerto Rico,72143
3115,7,Puerto Rico,72141
3116,7,Puerto Rico,72139
3117,7,Puerto Rico,72137
3118,7,Puerto Rico,72135
3119,7,Puerto Rico,72133
3120,7,Puerto Rico,72131
3121,7,Puerto Rico,72129
3122,7,Puerto Rico,72127
3123,7,Puerto Rico,72125
3124,7,Puerto Rico,72123
3125,7,Puerto Rico,72121
3126,7,Puerto Rico,72119
3127,7,Puerto Rico,72117
3128,7,Puerto Rico,72115
3129,7,Puerto Rico,72113
3130,7,Puerto Rico,72111
3131,7,Puerto Rico,72109
3132,7,Puerto Rico,72107
3133,7,Puerto Rico,72105
3134,7,Puerto Rico,72103
3135,7,Puerto Rico,72101
3136,7,Puerto Rico,72099
3137,7,Puerto Rico,72097
3138,7,Puerto Rico,72095
3139,7,Puerto Rico,72091
3140,7,Puerto Rico,72089
3141,7,Puerto Rico,72087
3142,7,Puerto Rico,72085
3143,7,Puerto Rico,72083
3144,7,Puerto Rico,72081
3145,7,Puerto Rico,72079
3146,7,Puerto Rico,72077
3147,7,Puerto Rico,72075
3148,7,Puerto Rico,72073
3149,7,Puerto Rico,72071
3150,7,Puerto Rico,72069
3151,7,Puerto Rico,72067
3152,7,Puerto Rico,72065
3153,7,Puerto Rico,72063
3154,7,Puerto Rico,72061
3155,7,Puerto Rico,72059
3156,7,Puerto Rico,72057
3157,7,Puerto Rico,72055
3158,7,Puerto Rico,72054
3159,7,Puerto Rico,72053
3160,7,Puerto Rico,72051
3161,7,Puerto Rico,72047
3162,7,Puerto Rico,72045
3163,7,Puerto Rico,72043
3164,7,Puerto Rico,72041
3165,7,Puerto Rico,72039
3166,7,Puerto Rico,72037
3167,7,Puerto Rico,72035
3168,7,Puerto Rico,72033
3169,7,Puerto Rico,72031
3170,7,Puerto Rico,72029
3171,7,Puerto Rico,72027
3172,7,Puerto Rico,72025
3173,7,Puerto Rico,72023
3174,7,Puerto Rico,72021
3175,7,Puerto Rico,72019
3176,7,Puerto Rico,72017
3177,7,Puerto Rico,72015
3178,7,Puerto Rico,72013
3179,7,Puerto Rico,72011
3180,7,Puerto Rico,72009
3181,7,Puerto Rico,72007
3182,7,Puerto Rico,72005
3183,7,Puerto Rico,72003
3184,7,Puerto Rico,72001
3185,7,Puerto Rico,72147
3186,7,Puerto Rico,72093
3187,7,Puerto Rico,72049
3188,8,Rhode Island,44009
3189,8,Rhode Island,44007
3190,8,Rhode Island,44005
3191,8,Rhode Island,44003
3192,8,Rhode Island,44001
3193,9,Utah,49035
3194,9,Utah,49053
3195,9,Utah,49011
3196,9,Utah,49057
3197,9,Utah,49043
3198,9,Utah,49049
3199,9,Utah,49051
3200,9,Utah,49045
3201,9,Utah,49005
3202,9,Utah,49003
3203,9,Utah,49021
3204,9,Utah,49029
3205,9,Utah,49047
3206,9,Utah,49037
3207,9,Utah,49017
3208,9,Utah,49025
3209,9,Utah,49027
3210,9,Utah,49023
3211,9,Utah,49019
3212,9,Utah,49015
3213,9,Utah,49013
3214,9,Utah,49007
3215,9,Utah,49041
3216,9,Utah,49039
3217,9,Utah,49031
3218,9,Utah,49033
